from,to,relationship
lk,500,1
lk,SPD,2
uvdl,500,1
uvdl,CDU,2
uvdl,nr,2
uvdl,rk,2
nr,500,1
nr,CDU,2
nr,uvdl,1
sw,500,1
sw,Linke,1
cz,500,1
cl,501,1
cl,FDP,1
cl,agl,1
cl,ab,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
el,uvdl,3
ab,502,1
ab,Grünen,1
ab,rh,1
ab,cl,2
ab,sw,2
ft,502,1
am,502,1
agl,502,1
agl,FDP,1
agl,cl,2
er,502,1
rh,503,1
rh,Grünen,1
rh,ab,1
rh,sw,3
rh,cl,2
cm,503,1
kp,503,1
rk,503,1
rk,CDU,1
rk,uvdl,2
rk,nr,3
